,words,amounts,entropies
1180,greatly,403,1.585
1181,rumour,148,1.585
1182,melting,171,1.585
1183,recovery,1849,1.584
1184,lobby,137,1.584
1185,ornament,142,1.584
1186,appearance,935,1.583
1187,pavilion,84,1.583
1188,shield,184,1.583
1189,attendance,182,1.583
1190,magnet,206,1.583
1191,feng,32,1.583
1192,sting,40,1.582
1193,rent,1236,1.581
1194,interval,231,1.581
1195,shy,109,1.581
1196,lead,4956,1.58
1197,employ,1529,1.58
1198,perception,449,1.58
1199,credit,2423,1.58
1200,corner,719,1.58
1201,vacate,39,1.58
1202,perform,3965,1.579
1203,master,1917,1.579
1204,integrated,164,1.579
1205,strand,85,1.579
1206,tumble,38,1.579
1207,stretch,262,1.579
1208,librarian,209,1.579
1209,vent,45,1.579
1210,claim,2261,1.578
1211,kim,207,1.578
1212,shrink,282,1.578
1213,suction,71,1.578
1214,defer,116,1.578
1215,checkout,35,1.578
1216,montana,76,1.578
1217,enamel,43,1.578
1218,sum,1140,1.577
1219,shot,297,1.577
1220,awaken,82,1.577
1221,crumble,37,1.577
1222,gown,112,1.577
1223,theater,470,1.577
1224,gland,38,1.577
1225,a,246348,1.576
1226,joy,1108,1.576
1227,negotiate,420,1.576
1228,collar,95,1.576
1229,which,8110,1.575
1230,outsider,146,1.575
1231,mandarin,88,1.575
1232,nature,4710,1.574
1233,net,819,1.574
1234,attach,537,1.574
1235,tedious,36,1.574
1236,shack,39,1.574
1237,so,50092,1.573
1238,often,8178,1.573
1239,sexually,102,1.573
1240,healthcare,302,1.573
1241,nutrient,683,1.573
1242,sinus,144,1.573
1243,shovel,35,1.573
1244,joyful,43,1.572
1245,translator,241,1.572
1246,attendant,85,1.572
1247,michigan,215,1.572
1248,liquidate,89,1.571
1249,noisy,110,1.571
1250,stab,93,1.57
1251,critical,1037,1.57
1252,broader,34,1.57
1253,interest,6266,1.57
1254,verse,62,1.57
1255,allison,46,1.57
1256,repay,170,1.569
1257,speak,4068,1.568
1258,sorrow,157,1.568
1259,overall,1289,1.568
1260,real,5763,1.568
1261,festival,346,1.568
1262,gap,857,1.568
1263,expire,543,1.567
1264,eager,156,1.567
1265,construction,8826,1.566
1266,academy,412,1.566
1267,disturbance,417,1.566
1268,holiday,1382,1.566
1269,mining,1114,1.566
1270,landlord,351,1.566
1271,polyester,130,1.566
1272,stroke,229,1.566
1273,bunker,51,1.566
1274,illinois,148,1.566
1275,emmanuel,33,1.566
1276,quote,644,1.565
1277,emily,118,1.565
1278,heat,2080,1.565
1279,sew,46,1.565
1280,tournament,280,1.564
1281,fragmentation,46,1.564
1282,hike,131,1.564
1283,strap,96,1.564
1284,scarce,121,1.563
1285,remainder,223,1.562
1286,remark,291,1.562
1287,worst,1081,1.562
1288,periodical,189,1.562
1289,flavoring,38,1.562
1290,didier,38,1.562
1291,fail,4294,1.561
1292,inspection,3011,1.561
1293,portray,122,1.561
1294,pause,347,1.561
1295,equivalent,834,1.561
1296,lend,189,1.561
1297,confession,70,1.561
1298,daily,2406,1.56
1299,elect,1351,1.56
1300,penetrate,172,1.56
1301,coherence,53,1.56
1302,scalable,37,1.56
1303,sentence,2977,1.559
1304,TRUE,3247,1.559
1305,texas,475,1.559
1306,transmit,779,1.558
1307,seedling,285,1.558
1308,search,4060,1.557
1309,bitter,172,1.557
1310,potassium,104,1.557
1311,xiao,37,1.557
1312,judith,56,1.557
1313,carry,5526,1.556
1314,draw,1042,1.556
1315,attire,44,1.556
1316,liz,44,1.556
1317,instance,1124,1.555
1318,caution,156,1.555
1319,scale,1646,1.555
1320,property,11756,1.555
1321,burglar,99,1.555
1322,roast,137,1.555
1323,prospecting,173,1.555
1324,bowel,54,1.554
1325,restructuring,200,1.554
1326,total,3582,1.553
1327,station,1850,1.553
1328,left,2106,1.553
1329,star,1821,1.553
1330,carrier,835,1.553
1331,institute,1495,1.552
1332,injury,2964,1.552
1333,regulate,1036,1.552
1334,wire,425,1.552
1335,disadvantage,283,1.552
1336,retreate,42,1.552
1337,constant,635,1.551
1338,one,37930,1.551
1339,item,2045,1.551
1340,slight,247,1.551
1341,surgical,69,1.551
1342,shock,693,1.551
1343,shortcoming,318,1.551
1344,nonsense,85,1.551
1345,concession,127,1.551
1346,cartridge,52,1.551
1347,echo,279,1.551
1348,pinch,32,1.551
1349,recombinant,108,1.55
1350,flavour,79,1.55
1351,armour,83,1.55
1352,humanism,121,1.55
1353,isolate,700,1.549
1354,subtle,200,1.549
1355,primary,1259,1.548
1356,peer,256,1.548
1357,agent,2887,1.548
1358,enclose,120,1.548
1359,abduct,144,1.548
1360,hatch,76,1.548
1361,sooner,246,1.547
1362,substantial,246,1.547
1363,monarchy,115,1.547
1364,squeeze,121,1.547
1365,boil,305,1.547
1366,dismiss,350,1.546
1367,carriage,428,1.546
1368,drow,150,1.546
1369,wave,1137,1.546
1370,basket,215,1.546
1371,14th,42,1.546
1372,muddle,41,1.545
1373,carefully,931,1.545
1374,intestinal,102,1.545
1375,rifle,219,1.544
1376,span,187,1.544
1377,intensive,178,1.544
1378,rain,1227,1.543
1379,bind,666,1.543
1380,seize,555,1.543
1381,cheerleader,37,1.543
1382,current,4493,1.542
1383,effect,26012,1.542
1384,cultivation,501,1.542
1385,something,8553,1.541
1386,remedy,430,1.541
1387,prevention,1620,1.541
1388,mop,64,1.541
1389,sage,100,1.541
1390,bracket,114,1.541
1391,breed,397,1.541
1392,revolutionize,66,1.541
1393,link,2438,1.54
1394,profoundly,47,1.54
1395,porosity,99,1.54
1396,sexuality,96,1.54
1397,arm,2007,1.54
1398,shave,75,1.54
1399,delegate,491,1.539
1400,diagram,384,1.539
1401,tighten,84,1.539
1402,lobe,41,1.539
1403,bully,121,1.539
1404,rough,253,1.538
1405,antagonism,49,1.538
1406,premium,316,1.538
1407,cyrus,69,1.538
1408,tiny,493,1.537
1409,communication,4441,1.537
1410,steering,118,1.536
1411,renovate,50,1.536
1412,far,2018,1.536
1413,dark,1814,1.536
1414,begge,47,1.536
1415,damper,91,1.535
1416,lake,846,1.535
1417,proposal,1540,1.534
1418,doubt,1657,1.534
1419,premature,69,1.534
1420,ask,11664,1.533
1421,previously,719,1.533
1422,reflective,85,1.533
1423,sword,441,1.533
1424,mill,169,1.532
1425,faculty,112,1.532
1426,fort,63,1.532
1427,stamp,298,1.532
1428,wear,3433,1.531
1429,differ,257,1.531
1430,segment,501,1.531
1431,fuse,130,1.531
1432,guinea,177,1.531
1433,bad,2356,1.53
1434,lose,5372,1.53
1435,license,2603,1.53
1436,consume,552,1.53
1437,strive,219,1.53
1438,tempt,56,1.53
1439,manual,609,1.53
1440,surplus,537,1.53
1441,10th,37,1.53
1442,hu,114,1.53
1443,normalize,119,1.529
1444,wealthy,324,1.529
1445,with,78211,1.528
1446,level,10799,1.528
1447,civil,1222,1.528
1448,grasp,239,1.527
1449,picture,4345,1.527
1450,purchaser,273,1.527
1451,reflection,613,1.526
1452,disapproval,43,1.526
1453,dominance,54,1.526
1454,treasury,213,1.526
1455,gas,4007,1.526
1456,disturb,206,1.526
1457,twist,167,1.526
1458,revival,83,1.526
1459,orientation,311,1.525
1460,truth,2236,1.525
1461,clearly,1978,1.525
1462,chang,51,1.525
1463,customary,61,1.525
1464,shift,878,1.524
1465,transit,214,1.524
1466,shiny,77,1.524
1467,moisture,374,1.524
1468,robinson,127,1.524
1469,invasion,411,1.523
1470,dividend,192,1.523
1471,bother,160,1.523
1472,speculation,243,1.523
1473,illusion,253,1.523
1474,bake,236,1.523
1475,youth,1245,1.522
1476,lease,759,1.522
1477,aboard,50,1.522
1478,elder,239,1.521
1479,cutter,115,1.521
1480,spell,168,1.521
1481,successor,372,1.521
1482,gossip,202,1.521
1483,mass,1339,1.52
1484,brag,116,1.52
1485,segregation,78,1.52
1486,yard,225,1.52
1487,jennifer,174,1.52
1488,breakdown,162,1.519
1489,relieved,37,1.519
1490,maintenance,2026,1.519
1491,honest,726,1.519
1492,journal,922,1.519
1493,summone,133,1.519
1494,scenic,50,1.519
1495,spill,147,1.518
1496,elevation,171,1.518
1497,desperate,151,1.518
1498,burial,185,1.518
1499,transient,87,1.518
1500,axis,249,1.518
1501,silt,51,1.518
1502,tap,69,1.517
1503,bottle,680,1.517
1504,palm,173,1.517
1505,carol,115,1.517
1506,mostly,1128,1.516
1507,someone,6154,1.516
1508,differential,166,1.516
1509,minister,3094,1.516
1510,refine,128,1.516
1511,recruit,262,1.516
1512,crush,163,1.515
1513,trumpet,45,1.515
1514,desk,621,1.515
1515,blocking,66,1.515
1516,decipher,52,1.515
1517,toss,61,1.515
1518,fourth,753,1.515
1519,wright,77,1.515
1520,every,13998,1.514
1521,poll,622,1.514
1522,converted,246,1.514
1523,sideline,49,1.514
1524,gulf,346,1.514
1525,bombing,288,1.514
1526,below,2348,1.513
1527,backward,60,1.513
1528,disregard,89,1.513
1529,sulfur,227,1.512
1530,villain,76,1.512
1531,buzz,44,1.512
1532,comeback,65,1.511
1533,frontal,66,1.511
1534,pure,838,1.511
1535,signing,196,1.511
1536,mixer,67,1.511
1537,sweetness,52,1.51
1538,acrylic,125,1.51
1539,bow,112,1.51
1540,bundle,75,1.51
1541,submit,3171,1.509
1542,timber,222,1.509
1543,disturbing,97,1.509
1544,bench,236,1.509
1545,properly,980,1.508
1546,diego,71,1.508
1547,dim,53,1.507
1548,read,4490,1.506
1549,invisible,359,1.506
1550,leon,57,1.506
1551,three,15192,1.505
1552,towards,407,1.505
1553,articulate,71,1.505
1554,distortion,314,1.505
1555,relay,127,1.505
1556,defender,179,1.505
1557,blot,207,1.505
1558,tower,415,1.504
1559,suitable,2367,1.504
1560,daylight,152,1.504
1561,spark,214,1.504
1562,aspiration,181,1.504
1563,fever,286,1.504
1564,mutant,170,1.504
1565,performance,7699,1.503
1566,count,944,1.503
1567,lighter,161,1.503
1568,grass,543,1.503
1569,create,9873,1.502
1570,ignition,105,1.502
1571,wood,1039,1.502
1572,relocation,60,1.502
1573,firework,169,1.502
1574,void,93,1.502
1575,flock,147,1.501
1576,ashamed,138,1.501
1577,internet,5051,1.501
1578,bin,158,1.501
1579,texture,100,1.501
1580,brightly,79,1.501
1581,fault,1336,1.5
1582,fraudulent,133,1.5
1583,oriented,107,1.5
1584,rio,82,1.499
1585,outline,207,1.499
1586,herein,57,1.499
1587,holmes,105,1.499
1588,until,7503,1.498
1589,sweetie,56,1.498
1590,diverse,188,1.498
1591,determine,8434,1.497
1592,equal,1427,1.497
1593,homicide,92,1.497
1594,nitrogen,861,1.497
1595,take,8502,1.496
1596,else,2037,1.496
1597,',20517,1.495
1598,medal,456,1.495
1599,storehouse,54,1.495
1600,fidelity,57,1.495
1601,susceptibility,74,1.495
1602,riding,42,1.495
1603,madam,111,1.494
1604,appear,3746,1.494
1605,frustrated,198,1.494
1606,cabbage,131,1.494
1607,annual,1988,1.493
1608,murder,960,1.493
1609,stock,2437,1.493
1610,noble,284,1.493
1611,iowa,103,1.493
1612,above,4879,1.492
1613,hot,1270,1.492
1614,unknown,381,1.492
1615,surge,130,1.492
1616,backside,52,1.492
1617,ridge,73,1.492
1618,schwann,43,1.492
1619,there,10913,1.491
1620,mobility,168,1.491
1621,heel,110,1.491
1622,non - profit,120,1.491
1623,achieve,3345,1.49
1624,mild,249,1.49
1625,rack,52,1.49
1626,throw,1001,1.489
1627,irregularity,65,1.489
1628,vocal,80,1.489
1629,metropolis,67,1.489
1630,another,10648,1.488
1631,classify,543,1.488
1632,aside,95,1.488
1633,confucianism,100,1.488
1634,apply,13059,1.487
1635,minimal,202,1.487
1636,phosphate,187,1.487
1637,communicate,939,1.486
1638,always,9308,1.486
1639,imprint,62,1.486
1640,overhead,181,1.486
1641,absorbent,83,1.486
1642,transfer,4026,1.485
1643,nitrate,213,1.485
1644,moss,79,1.484
1645,"30 , 000",51,1.484
1646,honour,214,1.483
1647,steel,2580,1.483
1648,fertilizer,576,1.483
1649,liberal,246,1.482
1650,sleepy,49,1.482
1651,mention,2819,1.481
1652,period,9133,1.481
1653,prestige,119,1.481
1654,defence,422,1.481
1655,humiliation,113,1.481
1656,hedge,202,1.481
1657,idiot,220,1.481
1658,batter,48,1.481
1659,murray,111,1.481
1660,precise,518,1.48
1661,couple,1786,1.48
1662,weakness,417,1.48
1663,dedicated,241,1.48
1664,revealing,97,1.48
1665,conceive,144,1.48
1666,heal,445,1.48
1667,wheel,643,1.48
1668,kung,72,1.48
1669,jane,202,1.479
1670,sector,777,1.479
1671,deal,3734,1.479
1672,combat,431,1.479
1673,hide,1221,1.479
1674,exchange,3393,1.479
1675,intention,736,1.478
1676,multiple,1869,1.478
1677,sore,74,1.478
1678,fear,3920,1.478
1679,confused,207,1.478
1680,see,33790,1.477
1681,object,4149,1.477
1682,submission,250,1.477
1683,govern,148,1.477
1684,decent,96,1.477
1685,pit,149,1.477
1686,accord,14002,1.476
1687,operational,331,1.476
1688,cold,1896,1.476
1689,assignment,436,1.476
1690,spacecraft,377,1.476
1691,tide,130,1.476
1692,song,1619,1.475
1693,wet,429,1.475
1694,casualty,188,1.475
1695,robe,72,1.475
1696,addiction,184,1.475
1697,evan,69,1.475
1698,"50 , 000",84,1.475
1699,ancient,1796,1.474
1700,leave,8128,1.474
1701,urge,639,1.474
1702,hear,9677,1.474
1703,mob,49,1.474
1704,terrace,65,1.474
1705,cherish,137,1.473
1706,nurture,127,1.473
1707,maturity,360,1.473
1708,fishing,707,1.473
1709,struggle,1338,1.472
1710,nearly,2270,1.472
1711,status,2816,1.472
1712,receipt,1373,1.472
1713,distinguishing,88,1.472
1714,thief,302,1.472
1715,preschool,84,1.472
1716,angiotensin,81,1.472
1717,enclosure,53,1.471
1718,gold,1780,1.471
1719,deportation,78,1.471
1720,restructure,98,1.471
1721,vascular,176,1.47
1722,financial,4471,1.47
1723,offensive,240,1.47
1724,carbonate,298,1.47
1725,end,7874,1.469
1726,grant,1850,1.469
1727,instruct,111,1.469
1728,bottom,1277,1.469
1729,train,3761,1.469
1730,malpractice,99,1.469
1731,unpaid,71,1.469
1732,licensing,271,1.468
1733,postpone,235,1.468
1734,titan,86,1.468
1735,and,626739,1.467
1736,footage,84,1.467
1737,gunfire,54,1.467
1738,bipolar,96,1.467
1739,wong,53,1.467
1740,compilation,102,1.466
1741,window,4377,1.466
1742,solicit,124,1.466
1743,last,11811,1.465
1744,dispatch,122,1.465
1745,wild,600,1.465
1746,hate,1360,1.465
1747,obey,330,1.465
1748,glue,182,1.465
1749,fitting,205,1.465
1750,peach,76,1.465
1751,transmission,1454,1.464
1752,plug,197,1.464
1753,breast,476,1.464
1754,gangster,65,1.464
1755,persistent,116,1.464
1756,chamber,199,1.464
1757,spare,107,1.463
1758,straighten,49,1.463
1759,permit,4543,1.462
1760,painting,1229,1.462
1761,desire,1198,1.462
1762,cattle,386,1.462
1763,delicious,191,1.462
1764,interact,808,1.462
1765,helpful,641,1.461
1766,against,3884,1.461
1767,district,1796,1.461
1768,percentage,823,1.461
1769,reunion,84,1.461
1770,lost,107,1.46
1771,cloth,215,1.46
1772,shrimp,182,1.46
1773,liable,1193,1.459
1774,magical,179,1.459
1775,microscopic,208,1.459
1776,distinguish,414,1.459
1777,flood,656,1.459
1778,accumulator,86,1.459
1779,cover,1966,1.458
1780,scorn,48,1.458
1781,drink,2132,1.458
1782,reset,84,1.458
1783,helper,99,1.458
1784,spencer,63,1.458
1785,brutality,61,1.457
1786,blossom,74,1.457
1787,silently,68,1.456
1788,dick,86,1.456
1789,freshness,61,1.456
1790,illuminate,186,1.455
1791,casting,184,1.455
1792,sauce,246,1.455
1793,livestock,436,1.455
1794,regulation,12953,1.454
1795,accidentally,153,1.454
1796,hand,5107,1.454
1797,audible,47,1.454
1798,inn,59,1.453
1799,popular,1961,1.453
1800,terror,303,1.453
1801,ninth,100,1.453
1802,traverse,54,1.452
1803,incompatible,70,1.452
1804,nomad,38,1.452
1805,vanguard,48,1.452
1806,turner,64,1.452
1807,monarch,87,1.451
1808,square,692,1.451
1809,shop,1478,1.451
1810,blade,364,1.45
1811,altitude,322,1.45
1812,savage,174,1.45
1813,anyway,300,1.45
1814,uplift,75,1.449
1815,light,2992,1.448
1816,forward,1121,1.448
1817,ache,85,1.448
1818,downturn,87,1.448
1819,roller,241,1.448
1820,hop,112,1.447
1821,root,1089,1.447
1822,leopard,89,1.447
1823,construct,2305,1.446
1824,rock,2235,1.446
1825,sugar,1328,1.446
1826,playground,170,1.446
1827,autopsy,146,1.446
1828,permission,1891,1.445
1829,locking,95,1.445
1830,memorial,337,1.444
1831,remarkable,343,1.444
1832,infer,117,1.444
1833,stack,376,1.444
1834,solid,1247,1.443
1835,flee,200,1.443
1836,clip,182,1.443
1837,turbulence,131,1.443
1838,saline,78,1.443
1839,cyclone,130,1.442
1840,recreational,78,1.442
1841,waterfront,69,1.442
1842,swear,325,1.441
1843,supersonic,114,1.441
1844,intercept,154,1.441
1845,sail,234,1.441
1846,buffalo,89,1.441
1847,associate,1665,1.44
1848,context,618,1.44
1849,reveal,1230,1.44
1850,atmosphere,1542,1.44
1851,ruby,129,1.44
1852,locker,69,1.44
1853,flux,147,1.44
1854,canopy,54,1.44
1855,awhile,49,1.439
1856,marine,1109,1.439
1857,ambition,225,1.439
1858,foster,213,1.439
1859,header,174,1.439
1860,heating,673,1.439
1861,ordering,61,1.439
1862,activator,91,1.439
1863,laundry,141,1.439
1864,invade,303,1.438
1865,operate,2622,1.438
1866,outward,83,1.438
1867,generalization,83,1.438
1868,quickly,3365,1.438
1869,spectrometer,113,1.438
1870,unusual,350,1.437
1871,facial,172,1.437
1872,beneficial,464,1.437
1873,loneliness,118,1.437
1874,calf,63,1.437
1875,practical,1888,1.436
1876,ascend,260,1.436
1877,shaft,235,1.436
1878,robber,134,1.436
1879,buyer,1011,1.436
1880,louise,54,1.436
1881,overtake,65,1.435
1882,conversation,1759,1.435
1883,edition,341,1.435
1884,aroma,232,1.435
1885,more,40087,1.434
1886,simply,1705,1.434
1887,gesture,376,1.434
1888,endure,204,1.434
1889,raise,2165,1.433
1890,suspicion,206,1.433
1891,prominent,268,1.433
1892,norman,70,1.433
1893,confine,130,1.433
1894,upper,350,1.433
1895,motor,710,1.433
1896,lifetime,595,1.432
1897,pace,448,1.432
1898,elegance,93,1.432
1899,cab,135,1.432
1900,trafficking,242,1.432
1901,pharmacy,94,1.432
1902,front,2592,1.431
1903,prevail,92,1.431
1904,gover,83,1.431
1905,therapist,184,1.431
1906,huge,2453,1.43
1907,passionate,255,1.43
1908,licensee,291,1.43
1909,rhetoric,138,1.429
1910,federation,348,1.429
1911,ultraviolet,151,1.429
1912,rig,59,1.429
1913,pay,7279,1.429
1914,retreat,116,1.429
1915,contributor,68,1.429
1916,blessing,234,1.428
1917,surround,870,1.428
1918,motorist,63,1.428
1919,luxury,629,1.428
1920,servant,807,1.428
1921,leak,351,1.427
1922,chain,880,1.427
1923,league,567,1.426
1924,follow,8430,1.426
1925,subsequent,351,1.426
1926,lense,112,1.426
1927,second,5578,1.426
1928,conceal,402,1.426
1929,notice,12273,1.425
1930,congress,1276,1.425
1931,insane,76,1.425
1932,interactive,369,1.425
1933,rental,230,1.425
1934,tutor,93,1.424
1935,journey,1239,1.424
1936,palace,269,1.424
1937,redeem,121,1.424
1938,ride,574,1.424
1939,pal,60,1.424
1940,image,6782,1.423
1941,condensation,82,1.423
1942,confront,344,1.423
1943,reputation,788,1.423
1944,fake,367,1.423
1945,dressing,52,1.423
1946,recipient,153,1.423
1947,indeed,1260,1.422
1948,dude,182,1.422
1949,shuttle,113,1.422
1950,blower,98,1.422
1951,enhance,2254,1.421
1952,repairing,99,1.421
1953,loop,364,1.421
1954,chart,577,1.421
1955,deduce,283,1.421
1956,pad,135,1.421
1957,handwriting,96,1.421
1958,running,695,1.42
1959,flavor,386,1.42
1960,whip,43,1.42
1961,downside,61,1.42
1962,staff,1700,1.419
1963,hull,69,1.419
1964,cost,8976,1.419
1965,require,13372,1.418
1966,rice,1111,1.418
1967,curb,105,1.418
1968,island,1673,1.418
1969,two,24109,1.417
1970,body,8237,1.417
